epoch,loss,avg_loss,acc
479,0.425366,-1,-1
479,0.418095,-1,-1
479,0.470927,-1,-1
479,0.453429,-1,-1
479,0.439265,-1,-1
479,0.48751,-1,-1
479,0.505441,-1,-1
479,0.477512,-1,-1
479,0.437248,-1,-1
479,0.453401,-1,-1
479,0.436449,-1,-1
479,0.516674,-1,-1
479,0.406447,-1,-1
479,0.487374,-1,-1
479,0.442366,-1,-1
479,0.466959,-1,-1
479,0.498973,-1,-1
479,0.455643,-1,-1
479,0.448617,-1,-1
479,0.456548,-1,-1
479,0.481087,-1,-1
479,0.464748,-1,-1
479,0.448584,-1,-1
479,0.448104,-1,-1
479,0.458639,-1,-1
479,0.427831,-1,-1
479,0.472823,-1,-1
479,0.44863,-1,-1
479,0.46251,-1,-1
479,0.450789,-1,-1
479,0.44914,-1,-1
479,0.470998,-1,-1
479,0.438377,-1,-1
479,0.442201,-1,-1
479,0.441251,-1,-1
479,0.469721,-1,-1
479,0.465411,-1,-1
479,0.487417,-1,-1
479,0.459766,-1,-1
479,0.488428,-1,-1
479,0.423146,-1,-1
479,0.440724,-1,-1
479,-1,0.455361844618,-1
480,0.427884,-1,-1
480,0.401763,-1,-1
480,0.433196,-1,-1
480,0.458268,-1,-1
480,0.432006,-1,-1
480,0.505441,-1,-1
480,0.476071,-1,-1
480,0.479072,-1,-1
480,0.509322,-1,-1
480,0.472837,-1,-1
480,0.48692,-1,-1
480,0.444468,-1,-1
480,0.449869,-1,-1
480,0.445772,-1,-1
480,0.475975,-1,-1
480,0.457195,-1,-1
480,0.440698,-1,-1
480,0.405914,-1,-1
480,0.47182,-1,-1
480,0.452805,-1,-1
480,0.436661,-1,-1
480,0.43035,-1,-1
480,0.45702,-1,-1
480,0.464075,-1,-1
480,0.477175,-1,-1
480,0.468383,-1,-1
480,0.489979,-1,-1
480,0.472338,-1,-1
480,0.449002,-1,-1
480,0.439495,-1,-1
480,0.462834,-1,-1
480,0.489716,-1,-1
480,0.469088,-1,-1
480,0.449009,-1,-1
480,0.459166,-1,-1
480,0.41778,-1,-1
480,0.470603,-1,-1
480,0.420458,-1,-1
480,0.472991,-1,-1
480,0.458999,-1,-1
480,0.459253,-1,-1
480,0.452886,-1,-1
480,0.461428,-1,-1
480,0.457585,-1,-1
480,0.445025,-1,-1
480,0.446392,-1,-1
480,0.491082,-1,-1
480,0.465399,-1,-1
480,0.432899,-1,-1
480,0.453525,-1,-1
480,0.425024,-1,-1
480,0.43265,-1,-1
480,0.480961,-1,-1
480,0.472984,-1,-1
480,0.472703,-1,-1
480,0.467072,-1,-1
480,0.458855,-1,-1
480,0.45054,-1,-1
480,0.407664,-1,-1
480,0.488381,-1,-1
480,0.45785,-1,-1
480,0.469475,-1,-1
480,0.44752,-1,-1
480,0.426036,-1,-1
480,0.447115,-1,-1
480,0.442411,-1,-1
480,0.443744,-1,-1
480,0.45913,-1,-1
480,0.492898,-1,-1
480,0.445045,-1,-1
480,0.455149,-1,-1
480,0.455102,-1,-1
480,0.419446,-1,-1
480,0.482462,-1,-1
480,0.438211,-1,-1
480,0.460306,-1,-1
480,0.429995,-1,-1
480,0.432697,-1,-1
480,0.467554,-1,-1
480,-1,0.455403489025,-1
481,0.454498,-1,-1
481,0.440598,-1,-1
481,0.478412,-1,-1
481,0.476418,-1,-1
481,0.423003,-1,-1
481,0.472745,-1,-1
481,0.507126,-1,-1
481,0.409149,-1,-1
481,0.436469,-1,-1
481,0.438452,-1,-1
481,0.452612,-1,-1
481,0.472331,-1,-1
481,0.451165,-1,-1
481,0.458037,-1,-1
481,0.514591,-1,-1
481,0.446813,-1,-1
481,0.476681,-1,-1
481,0.472558,-1,-1
481,0.443206,-1,-1
481,0.435657,-1,-1
481,0.406123,-1,-1
481,0.483882,-1,-1
481,0.443232,-1,-1
481,0.405089,-1,-1
481,0.433232,-1,-1
481,0.444597,-1,-1
481,0.443322,-1,-1
481,0.477861,-1,-1
481,0.468748,-1,-1
481,0.456598,-1,-1
481,0.49539,-1,-1
481,0.48948,-1,-1
481,0.432193,-1,-1
481,0.409673,-1,-1
481,0.464879,-1,-1
481,0.462242,-1,-1
481,0.429539,-1,-1
481,0.393436,-1,-1
481,0.431995,-1,-1
481,0.4758,-1,-1
481,0.43233,-1,-1
481,0.483977,-1,-1
481,0.464745,-1,-1
481,0.46092,-1,-1
481,0.446382,-1,-1
481,0.440114,-1,-1
481,0.517814,-1,-1
481,0.475772,-1,-1
481,0.427106,-1,-1
481,0.462984,-1,-1
481,0.445343,-1,-1
481,0.455622,-1,-1
481,0.493671,-1,-1
481,0.430919,-1,-1
481,0.430871,-1,-1
481,0.434726,-1,-1
481,0.443903,-1,-1
481,0.518292,-1,-1
481,0.471445,-1,-1
481,0.460277,-1,-1
481,0.446502,-1,-1
481,0.428953,-1,-1
481,0.455941,-1,-1
481,0.427621,-1,-1
481,0.432622,-1,-1
481,0.45903,-1,-1
481,0.489695,-1,-1
481,0.430708,-1,-1
481,0.480593,-1,-1
481,0.441281,-1,-1
481,0.479709,-1,-1
481,0.401728,-1,-1
481,0.455463,-1,-1
481,0.43908,-1,-1
481,0.479475,-1,-1
481,0.467785,-1,-1
481,0.422853,-1,-1
481,0.493305,-1,-1
481,0.572927,-1,-1
481,-1,0.455826787632,-1
482,0.421951,-1,-1
482,0.442935,-1,-1
482,0.458105,-1,-1
482,0.449523,-1,-1
482,0.41191,-1,-1
482,0.447879,-1,-1
482,0.48508,-1,-1
482,0.450769,-1,-1
482,0.441227,-1,-1
482,0.434173,-1,-1
482,0.43572,-1,-1
482,0.500138,-1,-1
482,0.474746,-1,-1
482,0.473057,-1,-1
482,0.41378,-1,-1
482,0.447303,-1,-1
482,0.455076,-1,-1
482,0.442172,-1,-1
482,0.457729,-1,-1
482,0.439816,-1,-1
482,0.493545,-1,-1
482,0.429114,-1,-1
482,0.453839,-1,-1
482,0.445453,-1,-1
482,0.429729,-1,-1
482,0.445799,-1,-1
482,0.467816,-1,-1
482,0.397647,-1,-1
482,0.442509,-1,-1
482,0.458402,-1,-1
482,0.465135,-1,-1
482,0.470484,-1,-1
482,0.434081,-1,-1
482,0.426876,-1,-1
482,0.447023,-1,-1
482,0.452354,-1,-1
482,0.454314,-1,-1
482,0.45819,-1,-1
482,0.450652,-1,-1
482,0.409624,-1,-1
482,0.447071,-1,-1
482,0.440606,-1,-1
482,0.48968,-1,-1
482,0.442054,-1,-1
482,0.459005,-1,-1
482,0.436171,-1,-1
482,0.475283,-1,-1
482,0.427175,-1,-1
482,0.446007,-1,-1
482,0.428001,-1,-1
482,0.45615,-1,-1
482,0.444094,-1,-1
482,0.460945,-1,-1
482,0.463752,-1,-1
482,0.446723,-1,-1
482,0.424179,-1,-1
482,0.471736,-1,-1
482,0.465083,-1,-1
482,0.452396,-1,-1
482,0.460319,-1,-1
482,0.487595,-1,-1
482,0.445474,-1,-1
482,0.486314,-1,-1
482,0.479133,-1,-1
482,0.478898,-1,-1
482,0.456356,-1,-1
482,0.486743,-1,-1
482,0.500514,-1,-1
482,0.456079,-1,-1
482,0.451706,-1,-1
482,0.484474,-1,-1
482,0.415606,-1,-1
482,0.461756,-1,-1
482,0.441452,-1,-1
482,0.460586,-1,-1
482,0.489264,-1,-1
482,0.457011,-1,-1
482,0.456879,-1,-1
482,0.46673,-1,-1
482,-1,0.453350307443,-1
483,0.43567,-1,-1
483,0.437597,-1,-1
483,0.444342,-1,-1
483,0.458786,-1,-1
483,0.433062,-1,-1
483,0.414975,-1,-1
483,0.442959,-1,-1
483,0.465283,-1,-1
483,0.415008,-1,-1
483,0.470766,-1,-1
483,0.463229,-1,-1
483,0.439381,-1,-1
483,0.48645,-1,-1
483,0.485185,-1,-1
483,0.472148,-1,-1
483,0.444991,-1,-1
483,0.450893,-1,-1
483,0.4308,-1,-1
483,0.43981,-1,-1
483,0.473258,-1,-1
483,0.509329,-1,-1
483,0.472132,-1,-1
483,0.446479,-1,-1
483,0.44303,-1,-1
483,0.459286,-1,-1
483,0.465429,-1,-1
483,0.474834,-1,-1
483,0.440793,-1,-1
483,0.467196,-1,-1
483,0.428177,-1,-1
483,0.473581,-1,-1
483,0.461384,-1,-1
483,0.446547,-1,-1
483,0.443296,-1,-1
483,0.435825,-1,-1
483,0.474445,-1,-1
483,0.449001,-1,-1
483,0.44518,-1,-1
483,0.472467,-1,-1
483,0.467299,-1,-1
483,0.488534,-1,-1
483,0.436576,-1,-1
483,0.438845,-1,-1
483,0.414144,-1,-1
483,0.474303,-1,-1
483,0.441527,-1,-1
483,0.493494,-1,-1
483,0.408873,-1,-1
483,0.41298,-1,-1
483,0.466267,-1,-1
483,0.482778,-1,-1
483,0.441097,-1,-1
483,0.404103,-1,-1
483,0.46188,-1,-1
483,0.473901,-1,-1
483,0.493551,-1,-1
483,0.466709,-1,-1
483,0.466809,-1,-1
483,0.477053,-1,-1
483,0.496812,-1,-1
483,0.496452,-1,-1
483,0.420894,-1,-1
483,0.475029,-1,-1
483,0.444372,-1,-1
483,0.4696,-1,-1
483,0.448833,-1,-1
483,0.452004,-1,-1
483,0.455831,-1,-1
483,0.425083,-1,-1
483,0.419157,-1,-1
483,0.477734,-1,-1
483,0.457743,-1,-1
483,0.509509,-1,-1
483,0.458211,-1,-1
483,0.407035,-1,-1
483,0.450941,-1,-1
483,0.438107,-1,-1
483,0.471518,-1,-1
483,0.425691,-1,-1
483,-1,0.454737775688,-1
484,0.445982,-1,-1
484,0.467719,-1,-1
484,0.500927,-1,-1
484,0.449889,-1,-1
484,0.470987,-1,-1
484,0.440856,-1,-1
484,0.446543,-1,-1
484,0.434466,-1,-1
484,0.470075,-1,-1
484,0.479704,-1,-1
484,0.422136,-1,-1
484,0.455362,-1,-1
484,0.447446,-1,-1
484,0.43974,-1,-1
484,0.474656,-1,-1
484,0.463093,-1,-1
484,0.459203,-1,-1
484,0.423653,-1,-1
484,0.465153,-1,-1
484,0.453471,-1,-1
484,0.449911,-1,-1
484,0.494538,-1,-1
484,0.488747,-1,-1
484,0.446105,-1,-1
484,0.457362,-1,-1
484,0.471592,-1,-1
484,0.400336,-1,-1
484,0.490011,-1,-1
484,0.469465,-1,-1
484,0.442736,-1,-1
484,0.478264,-1,-1
484,0.445902,-1,-1
484,0.459899,-1,-1
484,0.433783,-1,-1
484,0.438274,-1,-1
484,0.410951,-1,-1
484,0.454694,-1,-1
484,0.476673,-1,-1
484,0.44223,-1,-1
484,0.451293,-1,-1
484,0.438787,-1,-1
484,0.400475,-1,-1
484,0.474957,-1,-1
484,0.437437,-1,-1
484,0.426911,-1,-1
484,0.435629,-1,-1
484,0.396679,-1,-1
484,0.463793,-1,-1
484,0.495682,-1,-1
484,0.451706,-1,-1
484,0.460347,-1,-1
484,0.44243,-1,-1
484,0.484519,-1,-1
484,0.411758,-1,-1
484,0.475675,-1,-1
484,0.474001,-1,-1
484,0.491005,-1,-1
484,0.460574,-1,-1
484,0.423711,-1,-1
484,0.443301,-1,-1
484,0.436328,-1,-1
484,0.428907,-1,-1
484,0.450841,-1,-1
484,0.477974,-1,-1
484,0.423781,-1,-1
484,0.428645,-1,-1
484,0.497824,-1,-1
484,0.437295,-1,-1
484,0.450424,-1,-1
484,0.481151,-1,-1
484,0.467215,-1,-1
484,0.443596,-1,-1
484,0.436431,-1,-1
484,0.48333,-1,-1
484,0.456018,-1,-1
484,0.449614,-1,-1
484,0.44949,-1,-1
484,0.413886,-1,-1
484,0.533859,-1,-1
484,-1,0.453795049387,-1
485,0.474612,-1,-1
485,0.475251,-1,-1
485,0.448179,-1,-1
485,0.469923,-1,-1
485,0.457205,-1,-1
485,0.45054,-1,-1
485,0.495783,-1,-1
485,0.423207,-1,-1
485,0.429839,-1,-1
485,0.485345,-1,-1
485,0.458145,-1,-1
485,0.443916,-1,-1
485,0.465674,-1,-1
485,0.417348,-1,-1
485,0.450944,-1,-1
485,0.437959,-1,-1
485,0.408027,-1,-1
485,0.467419,-1,-1
485,0.482649,-1,-1
485,0.455914,-1,-1
485,0.457538,-1,-1
485,0.45499,-1,-1
485,0.425656,-1,-1
485,0.42128,-1,-1
485,0.459806,-1,-1
485,0.489394,-1,-1
485,0.479735,-1,-1
485,0.401189,-1,-1
485,0.452589,-1,-1
485,0.426819,-1,-1
485,0.530761,-1,-1
485,0.4522,-1,-1
485,0.435721,-1,-1
485,0.444218,-1,-1
485,0.500529,-1,-1
485,0.430206,-1,-1
485,0.455662,-1,-1
485,0.467483,-1,-1
485,0.460245,-1,-1
485,0.443482,-1,-1
485,0.453248,-1,-1
485,0.420893,-1,-1
485,0.470292,-1,-1
485,0.467213,-1,-1
485,0.447361,-1,-1
485,0.459441,-1,-1
485,0.464928,-1,-1
485,0.447351,-1,-1
485,0.466335,-1,-1
485,0.42744,-1,-1
485,0.448867,-1,-1
485,0.444785,-1,-1
485,0.450085,-1,-1
485,0.482625,-1,-1
485,0.444993,-1,-1
485,0.432659,-1,-1
485,0.41999,-1,-1
485,0.487838,-1,-1
485,0.509593,-1,-1
485,0.456664,-1,-1
485,0.459189,-1,-1
485,0.460649,-1,-1
485,0.467376,-1,-1
485,0.458201,-1,-1
485,0.480266,-1,-1
485,0.467612,-1,-1
485,0.478299,-1,-1
485,0.454495,-1,-1
485,0.509389,-1,-1
485,0.423444,-1,-1
485,0.468269,-1,-1
485,0.434548,-1,-1
485,0.428935,-1,-1
485,0.474785,-1,-1
485,0.435851,-1,-1
485,0.439509,-1,-1
485,0.405566,-1,-1
485,0.465004,-1,-1
485,0.432439,-1,-1
485,-1,0.454858287226,-1
486,0.447101,-1,-1
486,0.527888,-1,-1
486,0.457836,-1,-1
486,0.466886,-1,-1
486,0.422863,-1,-1
486,0.440599,-1,-1
486,0.445651,-1,-1
486,0.519664,-1,-1
486,0.455419,-1,-1
486,0.493346,-1,-1
486,0.45407,-1,-1
486,0.485337,-1,-1
486,0.407935,-1,-1
486,0.472143,-1,-1
486,0.478969,-1,-1
486,0.435593,-1,-1
486,0.461368,-1,-1
486,0.418979,-1,-1
486,0.453134,-1,-1
486,0.465813,-1,-1
486,0.488685,-1,-1
486,0.425792,-1,-1
486,0.458326,-1,-1
486,0.466554,-1,-1
486,0.447584,-1,-1
486,0.44956,-1,-1
486,0.439139,-1,-1
486,0.421868,-1,-1
486,0.451499,-1,-1
486,0.419486,-1,-1
486,0.424077,-1,-1
486,0.415965,-1,-1
486,0.428193,-1,-1
486,0.457207,-1,-1
486,0.462142,-1,-1
486,0.430178,-1,-1
486,0.473141,-1,-1
486,0.471413,-1,-1
486,0.468239,-1,-1
486,0.459081,-1,-1
486,0.426228,-1,-1
486,0.46687,-1,-1
486,0.454146,-1,-1
486,0.433525,-1,-1
486,0.438332,-1,-1
486,0.451119,-1,-1
486,0.434513,-1,-1
486,0.417547,-1,-1
486,0.453398,-1,-1
486,0.47819,-1,-1
486,0.481653,-1,-1
486,0.471161,-1,-1
486,0.414812,-1,-1
486,0.468532,-1,-1
486,0.482789,-1,-1
486,0.482743,-1,-1
486,0.485645,-1,-1
486,0.482517,-1,-1
486,0.426419,-1,-1
486,0.441313,-1,-1
486,0.435275,-1,-1
486,0.431286,-1,-1
486,0.411407,-1,-1
486,0.472628,-1,-1
486,0.433017,-1,-1
486,0.450021,-1,-1
486,0.491895,-1,-1
486,0.42377,-1,-1
486,0.456708,-1,-1
486,0.443232,-1,-1
486,0.453667,-1,-1
486,0.423004,-1,-1
486,0.452445,-1,-1
486,0.48362,-1,-1
486,0.481357,-1,-1
486,0.476823,-1,-1
486,0.421231,-1,-1
486,0.437935,-1,-1
486,0.46701,-1,-1
486,-1,0.45324691187,-1
487,0.431409,-1,-1
487,0.449557,-1,-1
487,0.479175,-1,-1
487,0.435692,-1,-1
487,0.486241,-1,-1
487,0.414966,-1,-1
487,0.46272,-1,-1
487,0.470701,-1,-1
487,0.449411,-1,-1
487,0.445394,-1,-1
487,0.492174,-1,-1
487,0.435694,-1,-1
487,0.461836,-1,-1
487,0.421381,-1,-1
487,0.421607,-1,-1
487,0.457716,-1,-1
487,0.471516,-1,-1
487,0.476697,-1,-1
487,0.424424,-1,-1
487,0.434283,-1,-1
487,0.469017,-1,-1
487,0.457726,-1,-1
487,0.438419,-1,-1
487,0.412691,-1,-1
487,0.477435,-1,-1
487,0.490284,-1,-1
487,0.441337,-1,-1
487,0.458607,-1,-1
487,0.464524,-1,-1
487,0.472258,-1,-1
487,0.472017,-1,-1
487,0.449536,-1,-1
487,0.455711,-1,-1
487,0.474929,-1,-1
487,0.397517,-1,-1
487,0.439951,-1,-1
487,0.46431,-1,-1
487,0.467101,-1,-1
487,0.420855,-1,-1
487,0.464716,-1,-1
487,0.484833,-1,-1
487,0.503676,-1,-1
487,0.455402,-1,-1
487,0.459608,-1,-1
487,0.515381,-1,-1
487,0.443257,-1,-1
487,0.467591,-1,-1
487,0.472724,-1,-1
487,0.455574,-1,-1
487,0.455326,-1,-1
487,0.411691,-1,-1
487,0.444056,-1,-1
487,0.425719,-1,-1
487,0.470751,-1,-1
487,0.428258,-1,-1
487,0.452041,-1,-1
487,0.451287,-1,-1
487,0.429703,-1,-1
487,0.478283,-1,-1
487,0.42947,-1,-1
487,0.47375,-1,-1
487,0.471946,-1,-1
487,0.461948,-1,-1
487,0.441793,-1,-1
487,0.461665,-1,-1
487,0.464371,-1,-1
487,0.458344,-1,-1
487,0.438968,-1,-1
487,0.426425,-1,-1
487,0.464298,-1,-1
487,0.449043,-1,-1
487,0.447487,-1,-1
487,0.463563,-1,-1
487,0.47447,-1,-1
487,0.496819,-1,-1
487,0.46275,-1,-1
487,0.439246,-1,-1
487,0.465675,-1,-1
487,0.459801,-1,-1
487,-1,0.455297892229,-1
488,0.470317,-1,-1
488,0.46028,-1,-1
488,0.421373,-1,-1
488,0.422884,-1,-1
488,0.446179,-1,-1
488,0.482263,-1,-1
488,0.458623,-1,-1
488,0.446727,-1,-1
488,0.482387,-1,-1
488,0.475892,-1,-1
488,0.448355,-1,-1
488,0.422245,-1,-1
488,0.450358,-1,-1
488,0.446576,-1,-1
488,0.486144,-1,-1
488,0.451346,-1,-1
488,0.445584,-1,-1
488,0.441673,-1,-1
488,0.459474,-1,-1
488,0.439496,-1,-1
488,0.475987,-1,-1
488,0.434143,-1,-1
488,0.506919,-1,-1
488,0.467758,-1,-1
488,0.445977,-1,-1
488,0.468625,-1,-1
488,0.480671,-1,-1
488,0.433779,-1,-1
488,0.456186,-1,-1
488,0.455774,-1,-1
488,0.422722,-1,-1
488,0.486272,-1,-1
488,0.422565,-1,-1
488,0.401929,-1,-1
488,0.448556,-1,-1
488,0.510339,-1,-1
488,0.421472,-1,-1
488,0.478302,-1,-1
488,0.446024,-1,-1
488,0.459023,-1,-1
488,0.445861,-1,-1
488,0.436958,-1,-1
488,0.451485,-1,-1
488,0.433063,-1,-1
488,0.468432,-1,-1
488,0.460592,-1,-1
488,0.46631,-1,-1
488,0.404007,-1,-1
488,0.393975,-1,-1
488,0.415427,-1,-1
488,0.440426,-1,-1
488,0.453988,-1,-1
488,0.48536,-1,-1
488,0.452443,-1,-1
488,0.499513,-1,-1
488,0.457404,-1,-1
488,0.482695,-1,-1
488,0.492801,-1,-1
488,0.452896,-1,-1
488,0.488037,-1,-1
488,0.407656,-1,-1
488,0.452115,-1,-1
488,0.495825,-1,-1
488,0.462175,-1,-1
488,0.424134,-1,-1
488,0.405774,-1,-1
488,0.461602,-1,-1
488,0.426812,-1,-1
488,0.464092,-1,-1
488,0.444565,-1,-1
488,0.449016,-1,-1
488,0.44977,-1,-1
488,0.490879,-1,-1
488,0.418816,-1,-1
488,0.459874,-1,-1
488,0.435059,-1,-1
488,0.492903,-1,-1
488,0.493496,-1,-1
488,0.511328,-1,-1
488,-1,0.454541311988,-1
489,0.458829,-1,-1
489,0.449666,-1,-1
489,0.463536,-1,-1
489,0.434723,-1,-1
489,0.425688,-1,-1
489,0.452396,-1,-1
489,0.484172,-1,-1
489,0.443289,-1,-1
489,0.455086,-1,-1
489,0.435146,-1,-1
489,0.435838,-1,-1
489,0.450539,-1,-1
489,0.492712,-1,-1
489,0.444372,-1,-1
489,0.442573,-1,-1
489,0.432806,-1,-1
489,0.487459,-1,-1
489,0.511446,-1,-1
489,0.479251,-1,-1
489,0.447918,-1,-1
489,0.438951,-1,-1
489,0.482295,-1,-1
489,0.43548,-1,-1
489,0.45924,-1,-1
489,0.486922,-1,-1
489,0.431295,-1,-1
489,0.433522,-1,-1
489,0.475599,-1,-1
489,0.446802,-1,-1
489,0.445002,-1,-1
489,0.433693,-1,-1
489,0.45025,-1,-1
489,0.429653,-1,-1
489,0.460264,-1,-1
489,0.454847,-1,-1
489,0.456005,-1,-1
489,0.462373,-1,-1
489,0.461634,-1,-1
489,0.44561,-1,-1
489,0.503498,-1,-1
489,0.453052,-1,-1
489,0.411573,-1,-1
489,0.498408,-1,-1
489,0.481583,-1,-1
489,0.477895,-1,-1
489,0.39047,-1,-1
489,0.45566,-1,-1
489,0.471874,-1,-1
489,0.457857,-1,-1
489,0.408133,-1,-1
489,0.478944,-1,-1
489,0.475891,-1,-1
489,0.44583,-1,-1
489,0.466204,-1,-1
489,0.511399,-1,-1
489,0.449499,-1,-1
489,0.432217,-1,-1
489,0.424518,-1,-1
489,0.480316,-1,-1
489,0.445208,-1,-1
489,0.436003,-1,-1
489,0.43075,-1,-1
489,0.477164,-1,-1
489,0.474161,-1,-1
489,0.449787,-1,-1
489,0.464686,-1,-1
489,0.443254,-1,-1
489,0.477678,-1,-1
489,0.440774,-1,-1
489,0.448695,-1,-1
489,0.453591,-1,-1
489,0.439128,-1,-1
489,0.427024,-1,-1
489,0.467112,-1,-1
489,0.461756,-1,-1
489,0.438081,-1,-1
489,0.456659,-1,-1
489,0.465827,-1,-1
489,0.523296,-1,-1
489,-1,0.455852327468,-1
490,0.424744,-1,-1
490,0.433697,-1,-1
490,0.495485,-1,-1
490,0.446154,-1,-1
490,0.493614,-1,-1
490,0.432153,-1,-1
490,0.451365,-1,-1
490,0.426921,-1,-1
490,0.538251,-1,-1
490,0.500808,-1,-1
490,0.41549,-1,-1
490,0.458397,-1,-1
490,0.459812,-1,-1
490,0.476968,-1,-1
490,0.460714,-1,-1
490,0.451983,-1,-1
490,0.496948,-1,-1
490,0.41847,-1,-1
490,0.46169,-1,-1
490,0.455245,-1,-1
490,0.413411,-1,-1
490,0.482129,-1,-1
490,0.421316,-1,-1
490,0.435485,-1,-1
490,0.476845,-1,-1
490,0.447797,-1,-1
490,0.390554,-1,-1
490,0.480434,-1,-1
490,0.441459,-1,-1
490,0.437774,-1,-1
490,0.499722,-1,-1
490,0.48078,-1,-1
490,0.473619,-1,-1
490,0.507954,-1,-1
490,0.449268,-1,-1
490,0.466365,-1,-1
490,0.504366,-1,-1
490,0.452191,-1,-1
490,0.437015,-1,-1
490,0.449492,-1,-1
490,0.427754,-1,-1
490,0.404503,-1,-1
490,0.450314,-1,-1
490,0.411747,-1,-1
490,0.44777,-1,-1
490,0.471261,-1,-1
490,0.45365,-1,-1
490,0.453557,-1,-1
490,0.447001,-1,-1
490,0.492842,-1,-1
490,0.437723,-1,-1
490,0.408773,-1,-1
490,0.441071,-1,-1
490,0.457608,-1,-1
490,0.431254,-1,-1
490,0.396908,-1,-1
490,0.454796,-1,-1
490,0.489893,-1,-1
490,0.446044,-1,-1
490,0.467281,-1,-1
490,0.420418,-1,-1
490,0.438645,-1,-1
490,0.445495,-1,-1
490,0.454481,-1,-1
490,0.450908,-1,-1
490,0.414828,-1,-1
490,0.476913,-1,-1
490,0.42834,-1,-1
490,0.44705,-1,-1
490,0.426861,-1,-1
490,0.458422,-1,-1
490,0.446815,-1,-1
490,0.477849,-1,-1
490,0.490509,-1,-1
490,0.437304,-1,-1
490,0.475572,-1,-1
490,0.466159,-1,-1
490,0.447426,-1,-1
490,0.462612,-1,-1
490,-1,0.453230978567,-1
491,0.438327,-1,-1
491,0.460544,-1,-1
491,0.459849,-1,-1
491,0.491069,-1,-1
491,0.459043,-1,-1
491,0.446196,-1,-1
491,0.457579,-1,-1
491,0.450722,-1,-1
491,0.475448,-1,-1
491,0.40175,-1,-1
491,0.473648,-1,-1
491,0.438815,-1,-1
491,0.495561,-1,-1
491,0.505138,-1,-1
491,0.446654,-1,-1
491,0.487349,-1,-1
491,0.477483,-1,-1
491,0.478049,-1,-1
491,0.450746,-1,-1
491,0.454369,-1,-1
491,0.458432,-1,-1
491,0.451592,-1,-1
491,0.493052,-1,-1
491,0.386799,-1,-1
491,0.437479,-1,-1
491,0.40702,-1,-1
491,0.441895,-1,-1
491,0.474567,-1,-1
491,0.484431,-1,-1
491,0.44386,-1,-1
491,0.419751,-1,-1
491,0.472383,-1,-1
491,0.492514,-1,-1
491,0.452807,-1,-1
491,0.460177,-1,-1
491,0.472335,-1,-1
491,0.403554,-1,-1
491,0.455695,-1,-1
491,0.49403,-1,-1
491,0.419491,-1,-1
491,0.437723,-1,-1
491,0.439112,-1,-1
491,0.476926,-1,-1
491,0.46433,-1,-1
491,0.465223,-1,-1
491,0.471303,-1,-1
491,0.429049,-1,-1
491,0.429035,-1,-1
491,0.476165,-1,-1
491,0.469561,-1,-1
491,0.427498,-1,-1
491,0.45794,-1,-1
491,0.495475,-1,-1
491,0.441503,-1,-1
491,0.472403,-1,-1
491,0.440215,-1,-1
491,0.448084,-1,-1
491,0.416936,-1,-1
491,0.470032,-1,-1
491,0.477791,-1,-1
491,0.456332,-1,-1
491,0.450556,-1,-1
491,0.445672,-1,-1
491,0.413679,-1,-1
491,0.453046,-1,-1
491,0.442129,-1,-1
491,0.400152,-1,-1
491,0.471984,-1,-1
491,0.477483,-1,-1
491,0.471593,-1,-1
491,0.437852,-1,-1
491,0.408007,-1,-1
491,0.486838,-1,-1
491,0.407854,-1,-1
491,0.477946,-1,-1
491,0.424516,-1,-1
491,0.456909,-1,-1
491,0.460745,-1,-1
491,0.430266,-1,-1
491,-1,0.453798295199,-1
492,0.477397,-1,-1
492,0.43307,-1,-1
492,0.482327,-1,-1
492,0.47864,-1,-1
492,0.534319,-1,-1
492,0.465286,-1,-1
492,0.458374,-1,-1
492,0.445567,-1,-1
492,0.4245,-1,-1
492,0.419178,-1,-1
492,0.446577,-1,-1
492,0.427179,-1,-1
492,0.449287,-1,-1
492,0.413759,-1,-1
492,0.476817,-1,-1
492,0.459048,-1,-1
492,0.504565,-1,-1
492,0.462766,-1,-1
492,0.424564,-1,-1
492,0.470303,-1,-1
492,0.459528,-1,-1
492,0.477643,-1,-1
492,0.410471,-1,-1
492,0.5062,-1,-1
492,0.441586,-1,-1
492,0.43235,-1,-1
492,0.444621,-1,-1
492,0.451895,-1,-1
492,0.443404,-1,-1
492,0.451785,-1,-1
492,0.454209,-1,-1
492,0.442956,-1,-1
492,0.455221,-1,-1
492,0.429713,-1,-1
492,0.486218,-1,-1
492,0.505125,-1,-1
492,0.487153,-1,-1
492,0.465157,-1,-1
492,0.473765,-1,-1
492,0.477857,-1,-1
492,0.462637,-1,-1
492,0.42003,-1,-1
492,0.446518,-1,-1
492,0.410134,-1,-1
492,0.419311,-1,-1
492,0.422046,-1,-1
492,0.450227,-1,-1
492,0.408299,-1,-1
492,0.450459,-1,-1
492,0.477019,-1,-1
492,0.473731,-1,-1
492,0.488337,-1,-1
492,0.442552,-1,-1
492,0.469042,-1,-1
492,0.465711,-1,-1
492,0.459887,-1,-1
492,0.467066,-1,-1
492,0.469403,-1,-1
492,0.445341,-1,-1
492,0.452472,-1,-1
492,0.459707,-1,-1
492,0.411869,-1,-1
492,0.411914,-1,-1
492,0.428632,-1,-1
492,0.420775,-1,-1
492,0.438352,-1,-1
492,0.475695,-1,-1
492,0.418059,-1,-1
492,0.443509,-1,-1
492,0.441931,-1,-1
